sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
73;119;2024-07-10 16:05:26.793;1720627526793;2024-07-10 16:05:26.794;1720627526794;1;2.36;0.01999998;-0.1026108;0.8581293;0.2468078;0.09818853;0.0583736;-0.07865879;-0.00680475;0;0;0;0;-0.1548624;-0.03248907;0.1513351;0.9757355;0.6733512;-0.02913876;-0.2753571;0.6137843;0;0;0;0;0.1395467;0.8749623;0.2949064;0.1434912;0.07771492;0.01189271;-0.1200362;0;0;0;0;0.1039369;0.1106244;0.3166988;-0.9363019;1.666068;1.416413;0.8771551;-0.01249918;0;0;0;0;None;None;None;None;None;0.03350583;1.110409;-0.006351651;0.01942864;-0.01699174;-0.0003351991;-0.009414907;0;0;0;0;-0.1578933;0.03051136;0.004685115;-0.9869736;0.1295467;0.01026027;0.08789252;0.09461495;0;0;0;0;2024-07-10 16:05:26.794;1720627526794;0;
74;120;2024-07-10 16:05:26.794;1720627526794;2024-07-10 16:05:26.846;1720627526846;52;2.38;0.01999998;-0.105475;0.8497872;0.2409905;0.1282618;-0.0252087;-0.09527719;-0.08208446;0;0;0;0;-0.1780988;-0.0437187;0.1751084;0.9673193;0.6881401;0.6048035;0.03664529;-0.3262003;0;0;0;0;0.1381158;0.8656193;0.2889709;0.1580272;-0.03446028;-0.1055623;-0.1124353;0;0;0;0;0.106771;0.159657;0.3210973;-0.9273651;1.476046;0.2068611;1.412972;0.3734038;0;0;0;0;None;None;None;None;None;0.0331232;1.110013;-0.005069093;0.01932883;-0.01161536;-0.002929081;-0.01516929;0;0;0;0;-0.1569254;0.03248178;0.003005455;-0.9870716;0.1119243;0.02745627;0.07181976;0.08133338;0;0;0;0;2024-07-10 16:05:26.846;1720627526846;0;
74;121;2024-07-10 16:05:26.846;1720627526846;2024-07-10 16:05:26.847;1720627526847;1;2.4;0.01999998;-0.105475;0.8497872;0.2409905;0.1282618;-0.0252087;-0.09527719;-0.08208446;0;0;0;0;-0.1780988;-0.0437187;0.1751084;0.9673193;0.6881401;0.6048035;0.03664529;-0.3262003;0;0;0;0;0.1381158;0.8656193;0.2889709;0.1580272;-0.03446028;-0.1055623;-0.1124353;0;0;0;0;0.106771;0.159657;0.3210973;-0.9273651;1.476046;0.2068611;1.412972;0.3734038;0;0;0;0;None;None;None;None;None;0.0331232;1.110013;-0.005069093;0.01932883;-0.01161536;-0.002929081;-0.01516929;0;0;0;0;-0.1569254;0.03248178;0.003005455;-0.9870716;0.1119243;0.02745627;0.07181976;0.08133338;0;0;0;0;2024-07-10 16:05:26.847;1720627526847;0;
75;122;2024-07-10 16:05:26.847;1720627526847;2024-07-10 16:05:26.877;1720627526878;30;2.42;0.01999998;-0.103753;0.841717;0.2365513;0.1342896;0.01473974;-0.1004243;-0.08792837;0;0;0;0;-0.2002394;-0.03942319;0.1695531;0.9641586;0.7105199;0.6923998;-0.1425493;-0.07141948;0;0;0;0;0.1362898;0.8613693;0.2816293;0.1750118;-0.06729985;-0.07916238;-0.1408303;0;0;0;0;0.1318118;0.1805088;0.302833;-0.9264634;1.307017;0.4194342;1.21777;-0.2222713;0;0;0;0;None;None;None;None;None;0.03277211;1.109701;-0.003621918;0.02142363;-0.01002667;-0.002772856;-0.01872829;0;0;0;0;-0.1558886;0.03474098;0.003035542;-0.9871588;0.09859551;0.03821492;0.07544339;0.05068521;0;0;0;0;2024-07-10 16:05:26.878;1720627526877;0;
76;123;2024-07-10 16:05:26.878;1720627526878;2024-07-10 16:05:26.907;1720627526907;30;2.44;0.02000022;-0.1001844;0.8377227;0.238279;0.1402997;0.0514777;-0.1231913;-0.04310387;0;0;0;0;-0.1816849;-0.04572308;0.1413604;0.9720685;0.5921179;0.1950743;-0.005848996;0.5590308;0;0;0;0;0.1347734;0.8577357;0.2763659;0.1986472;-0.08004899;-0.08412906;-0.1611682;0;0;0;0;0.1554912;0.1770712;0.2772328;-0.931456;1.382643;0.646169;0.9949945;-0.7100384;0;0;0;0;None;None;None;None;None;0.03275106;1.108954;-0.002737148;0.02310602;-0.008288812;-0.006587722;-0.02053742;0;0;0;0;-0.1566711;0.0367885;0.002536194;-0.9869622;0.1026099;0.013657;0.09064376;0.04610847;0;0;0;0;2024-07-10 16:05:26.908;1720627526907;0;
76;124;2024-07-10 16:05:26.908;1720627526908;2024-07-10 16:05:26.909;1720627526909;2;2.46;0.01999998;-0.1001844;0.8377227;0.238279;0.1402997;0.0514777;-0.1231913;-0.04310387;0;0;0;0;-0.1816849;-0.04572308;0.1413604;0.9720685;0.5921179;0.1950743;-0.005848996;0.5590308;0;0;0;0;0.1347734;0.8577357;0.2763659;0.1986472;-0.08004899;-0.08412906;-0.1611682;0;0;0;0;0.1554912;0.1770712;0.2772328;-0.931456;1.382643;0.646169;0.9949945;-0.7100384;0;0;0;0;None;None;None;None;None;0.03275106;1.108954;-0.002737148;0.02310602;-0.008288812;-0.006587722;-0.02053742;0;0;0;0;-0.1566711;0.0367885;0.002536194;-0.9869622;0.1026099;0.013657;0.09064376;0.04610847;0;0;0;0;2024-07-10 16:05:26.909;1720627526909;0;
77;125;2024-07-10 16:05:26.909;1720627526909;2024-07-10 16:05:26.937;1720627526937;28;2.48;0.01999998;-0.09854791;0.845326;0.2356696;0.09104051;0.06433083;-0.006242056;-0.06411672;0;0;0;0;-0.1753732;-0.03883842;0.1290995;0.9752277;0.6362579;0.1737417;-0.1990153;0.5788185;0;0;0;0;0.1326766;0.8487551;0.2758704;0.2132556;-0.03965133;-0.1852065;-0.09800138;0;0;0;0;0.1079599;0.155217;0.279762;-0.9412681;0.5640631;-0.2823309;-0.01753214;-0.4880052;0;0;0;0;None;None;None;None;None;0.03249859;1.108663;-0.001644106;0.02733598;-0.007512915;-0.00968105;-0.02443541;0;0;0;0;-0.1566491;0.03881346;0.003868536;-0.9868839;0.1153531;0.005096701;0.112865;0.02327768;0;0;0;0;2024-07-10 16:05:26.937;1720627526937;0;
77;126;2024-07-10 16:05:26.937;1720627526937;2024-07-10 16:05:26.938;1720627526938;1;2.5;0.01999998;-0.09854791;0.845326;0.2356696;0.09104051;0.06433083;-0.006242056;-0.06411672;0;0;0;0;-0.1753732;-0.03883842;0.1290995;0.9752277;0.6362579;0.1737417;-0.1990153;0.5788185;0;0;0;0;0.1326766;0.8487551;0.2758704;0.2132556;-0.03965133;-0.1852065;-0.09800138;0;0;0;0;0.1079599;0.155217;0.279762;-0.9412681;0.5640631;-0.2823309;-0.01753214;-0.4880052;0;0;0;0;None;None;None;None;None;0.03249859;1.108663;-0.001644106;0.02733598;-0.007512915;-0.00968105;-0.02443541;0;0;0;0;-0.1566491;0.03881346;0.003868536;-0.9868839;0.1153531;0.005096701;0.112865;0.02327768;0;0;0;0;2024-07-10 16:05:26.938;1720627526938;0;
78;127;2024-07-10 16:05:26.938;1720627526938;2024-07-10 16:05:26.965;1720627526965;27;2.52;0.01999998;-0.0969011;0.8565625;0.2268189;0.2440686;0.08888569;0.1610081;-0.1604531;0;0;0;0;-0.2357706;-0.02269598;0.1258536;0.9633577;1.462417;1.265416;-0.6420431;0.3537869;0;0;0;0;0.1338053;0.8445597;0.2696407;0.2015143;0.03218266;-0.1460758;-0.1350338;0;0;0;0;0.1228182;0.09295167;0.2666577;-0.9514039;1.362424;0.3900281;-1.044657;-0.7827951;0;0;0;0;None;None;None;None;None;0.03270352;1.108029;-0.001081956;0.0282661;-0.005177659;-0.01178157;-0.02516663;0;0;0;0;-0.158965;0.04091237;0.005073957;-0.9864231;0.1311846;-0.03314128;0.1265124;-0.01027933;0;0;0;0;2024-07-10 16:05:26.965;1720627526965;0;
79;128;2024-07-10 16:05:26.965;1720627526966;2024-07-10 16:05:26.994;1720627526994;29;2.54;0.01999998;-0.09397049;0.8578515;0.2242946;0.2339721;0.1126141;0.1419248;-0.1480486;0;0;0;0;-0.2543941;-0.02016095;0.1058273;0.9610816;1.537561;1.247007;-0.6251428;0.6467344;0;0;0;0;0.1370697;0.8441316;0.2666672;0.1704772;0.04746065;-0.1047298;-0.1258635;0;0;0;0;0.1145913;0.1317253;0.331651;-0.9271056;0.981061;0.1021388;-0.1028254;0.9702966;0;0;0;0;None;None;None;None;None;0.03287081;1.107717;-0.00105016;0.0238016;-0.002030688;-0.01332667;-0.01961613;0;0;0;0;-0.1617461;0.04324348;0.006149086;-0.9858653;0.1679951;-0.08743917;0.1412297;-0.02511764;0;0;0;0;2024-07-10 16:05:26.994;1720627526994;0;
79;129;2024-07-10 16:05:26.994;1720627526994;2024-07-10 16:05:26.995;1720627526995;1;2.56;0.01999998;-0.09397049;0.8578515;0.2242946;0.2339721;0.1126141;0.1419248;-0.1480486;0;0;0;0;-0.2543941;-0.02016095;0.1058273;0.9610816;1.537561;1.247007;-0.6251428;0.6467344;0;0;0;0;0.1370697;0.8441316;0.2666672;0.1704772;0.04746065;-0.1047298;-0.1258635;0;0;0;0;0.1145913;0.1317253;0.331651;-0.9271056;0.981061;0.1021388;-0.1028254;0.9702966;0;0;0;0;None;None;None;None;None;0.03287081;1.107717;-0.00105016;0.0238016;-0.002030688;-0.01332667;-0.01961613;0;0;0;0;-0.1617461;0.04324348;0.006149086;-0.9858653;0.1679951;-0.08743917;0.1412297;-0.02511764;0;0;0;0;2024-07-10 16:05:26.995;1720627526995;0;
80;130;2024-07-10 16:05:26.995;1720627526995;2024-07-10 16:05:27.021;1720627527021;26;2.58;0.01999998;-0.0912509;0.8521532;0.2276254;0.1346151;0.1123007;0.0359136;-0.06496157;0;0;0;0;-0.2369193;-0.04810104;0.06475911;0.9681745;1.550436;0.6046196;-0.02577363;1.427453;0;0;0;0;0.1352966;0.8499234;0.2715161;0.08664621;-0.05296519;-0.04023391;-0.05552916;0;0;0;0;0.08682071;0.2327929;0.3557248;-0.9009603;2.427;-0.9158719;1.640334;1.536493;0;0;0;0;None;None;None;None;None;0.03314092;1.10738;-0.0004286706;0.02059919;0.0007786112;-0.01304386;-0.01592414;0;0;0;0;-0.1633108;0.04498267;0.007244347;-0.985522;0.1790432;-0.1001769;0.1438694;-0.03636879;0;0;0;0;2024-07-10 16:05:27.022;1720627527021;0;
80;131;2024-07-10 16:05:27.022;1720627527022;2024-07-10 16:05:27.022;1720627527022;1;2.6;0.01999998;-0.0912509;0.8521532;0.2276254;0.1346151;0.1123007;0.0359136;-0.06496157;0;0;0;0;-0.2369193;-0.04810104;0.06475911;0.9681745;1.550436;0.6046196;-0.02577363;1.427453;0;0;0;0;0.1352966;0.8499234;0.2715161;0.08664621;-0.05296519;-0.04023391;-0.05552916;0;0;0;0;0.08682071;0.2327929;0.3557248;-0.9009603;2.427;-0.9158719;1.640334;1.536493;0;0;0;0;None;None;None;None;None;0.03314092;1.10738;-0.0004286706;0.02059919;0.0007786112;-0.01304386;-0.01592414;0;0;0;0;-0.1633108;0.04498267;0.007244347;-0.985522;0.1790432;-0.1001769;0.1438694;-0.03636879;0;0;0;0;2024-07-10 16:05:27.023;1720627527022;0;
81;132;2024-07-10 16:05:27.023;1720627527023;2024-07-10 16:05:27.048;1720627527048;26;2.62;0.01999998;-0.08981211;0.8472556;0.2304319;0.09718718;0.08918791;-0.03637365;-0.01295455;0;0;0;0;-0.2180863;-0.06024115;0.05395261;0.9725731;1.308786;0.08916341;0.2015647;1.290094;0;0;0;0;0.1330903;0.8513376;0.2714071;0.02638748;-0.004204348;-0.005947879;-0.02536228;0;0;0;0;0.1119116;0.1235138;0.2804627;-0.9452835;1.129866;0.1576104;-0.6413674;-0.9167349;0;0;0;0;None;None;None;None;None;0.03339611;1.107288;0.000170728;0.01749151;0.005672733;-0.008426725;-0.0142395;0;0;0;0;-0.1631161;0.04606218;0.007891137;-0.9854994;0.1540949;-0.07559966;0.1292148;-0.03651673;0;0;0;0;2024-07-10 16:05:27.048;1720627527048;0;
82;133;2024-07-10 16:05:27.048;1720627527048;2024-07-10 16:05:27.074;1720627527074;26;2.64;0.01999998;-0.08974229;0.8464811;0.2303831;0.08162883;0.06083941;-0.05438063;-0.002139776;0;0;0;0;-0.2032151;-0.04666749;0.07589621;0.9750721;0.5434356;-0.2726461;0.005192624;0.4700631;0;0;0;0;0.1305672;0.8528037;0.2697719;0.05463858;-0.0369449;0.01316094;-0.03804258;0;0;0;0;0.124092;0.1155502;0.2515384;-0.9528787;1.367284;0.2740963;-0.4734058;-1.253086;0;0;0;0;None;None;None;None;None;0.03404237;1.107603;0.0007039923;0.01824201;0.01036918;-0.002315304;-0.01482871;0;0;0;0;-0.1618004;0.04625434;0.008893357;-0.9856988;0.1142347;-0.0274952;0.1020847;-0.04326994;0;0;0;0;2024-07-10 16:05:27.075;1720627527074;0;
82;134;2024-07-10 16:05:27.075;1720627527075;2024-07-10 16:05:27.076;1720627527076;2;2.66;0.01999998;-0.08974229;0.8464811;0.2303831;0.08162883;0.06083941;-0.05438063;-0.002139776;0;0;0;0;-0.2032151;-0.04666749;0.07589621;0.9750721;0.5434356;-0.2726461;0.005192624;0.4700631;0;0;0;0;0.1305672;0.8528037;0.2697719;0.05463858;-0.0369449;0.01316094;-0.03804258;0;0;0;0;0.124092;0.1155502;0.2515384;-0.9528787;1.367284;0.2740963;-0.4734058;-1.253086;0;0;0;0;None;None;None;None;None;0.03404237;1.107603;0.0007039923;0.01824201;0.01036918;-0.002315304;-0.01482871;0;0;0;0;-0.1618004;0.04625434;0.008893357;-0.9856988;0.1142347;-0.0274952;0.1020847;-0.04326994;0;0;0;0;2024-07-10 16:05:27.076;1720627527076;0;
83;135;2024-07-10 16:05:27.076;1720627527076;2024-07-10 16:05:27.113;1720627527113;37;2.68;0.01999998;-0.09042227;0.8477074;0.2278437;0.06480015;0.04805709;-0.02322288;-0.03674606;0;0;0;0;-0.2110021;-0.04009704;0.08332915;0.9731015;0.2667588;-0.05394485;-0.1012128;0.2408448;0;0;0;0;0.1276758;0.8526046;0.2675501;0.1059108;-0.08947136;-0.006871457;-0.05625621;0;0;0;0;0.1209436;0.143458;0.2564106;-0.9481804;0.8810431;0.00338484;0.1165599;-0.8732922;0;0;0;0;None;None;None;None;None;0.0351567;1.107486;0.001037987;0.02317642;0.018033;-0.0007704192;-0.01453836;0;0;0;0;-0.16094;0.04484503;0.009604953;-0.9858981;0.07746735;0.01230417;0.05078564;-0.0571893;0;0;0;0;2024-07-10 16:05:27.114;1720627527113;0;
83;136;2024-07-10 16:05:27.114;1720627527114;2024-07-10 16:05:27.114;1720627527114;1;2.7;0.02000022;-0.09042227;0.8477074;0.2278437;0.06480015;0.04805709;-0.02322288;-0.03674606;0;0;0;0;-0.2110021;-0.04009704;0.08332915;0.9731015;0.2667588;-0.05394485;-0.1012128;0.2408448;0;0;0;0;0.1276758;0.8526046;0.2675501;0.1059108;-0.08947136;-0.006871457;-0.05625621;0;0;0;0;0.1209436;0.143458;0.2564106;-0.9481804;0.8810431;0.00338484;0.1165599;-0.8732922;0;0;0;0;None;None;None;None;None;0.0351567;1.107486;0.001037987;0.02317642;0.018033;-0.0007704192;-0.01453836;0;0;0;0;-0.16094;0.04484503;0.009604953;-0.9858981;0.07746735;0.01230417;0.05078564;-0.0571893;0;0;0;0;2024-07-10 16:05:27.115;1720627527114;0;
84;137;2024-07-10 16:05:27.115;1720627527115;2024-07-10 16:05:27.155;1720627527155;41;2.72;0.01999998;-0.09039498;0.8460383;0.2263511;0.06182477;0.02389582;-0.03632311;-0.04395366;0;0;0;0;-0.2093348;-0.05186504;0.07233449;0.9737847;0.5114646;-0.06082056;0.1871897;0.4720772;0;0;0;0;0.1260384;0.8510062;0.2663226;0.08817071;-0.06556135;-0.03247646;-0.04920432;0;0;0;0;0.1120934;0.1462914;0.2609319;-0.9476014;0.361361;-0.2061693;0.06933719;-0.2885626;0;0;0;0;None;None;None;None;None;0.03618084;1.107354;0.001812366;0.03087564;0.02656852;-0.003095645;-0.01542194;0;0;0;0;-0.1605027;0.04255176;0.01075676;-0.9860591;0.09174469;0.02366171;-0.03400784;-0.08185767;0;0;0;0;2024-07-10 16:05:27.155;1720627527155;0;
85;138;2024-07-10 16:05:27.155;1720627527155;2024-07-10 16:05:27.181;1720627527181;26;2.74;0.01999998;-0.09021137;0.8432751;0.2244895;0.06969892;0.01074671;-0.05856549;-0.03622886;0;0;0;0;-0.1998003;-0.05128834;0.07582197;0.9755513;0.2939162;-0.2566474;0.08561128;0.1148459;0;0;0;0;0.1197455;0.849015;0.2649508;0.1490201;-0.1196537;-0.08350147;-0.03028994;0;0;0;0;0.08591717;0.1636921;0.2303843;-0.9553775;1.177777;-0.8236979;0.2462699;-0.8050038;0;0;0;0;None;None;None;None;None;0.0380482;1.107219;0.002849938;0.03493787;0.03054048;-0.002635432;-0.01676271;0;0;0;0;-0.1594853;0.03822262;0.01322742;-0.9863714;0.1442082;0.03802538;-0.0970394;-0.09966664;0;0;0;0;2024-07-10 16:05:27.182;1720627527181;0;
85;139;2024-07-10 16:05:27.182;1720627527182;2024-07-10 16:05:27.182;1720627527182;1;2.76;0.01999998;-0.09021137;0.8432751;0.2244895;0.06969892;0.01074671;-0.05856549;-0.03622886;0;0;0;0;-0.1998003;-0.05128834;0.07582197;0.9755513;0.2939162;-0.2566474;0.08561128;0.1148459;0;0;0;0;0.1197455;0.849015;0.2649508;0.1490201;-0.1196537;-0.08350147;-0.03028994;0;0;0;0;0.08591717;0.1636921;0.2303843;-0.9553775;1.177777;-0.8236979;0.2462699;-0.8050038;0;0;0;0;None;None;None;None;None;0.0380482;1.107219;0.002849938;0.03493787;0.03054048;-0.002635432;-0.01676271;0;0;0;0;-0.1594853;0.03822262;0.01322742;-0.9863714;0.1442082;0.03802538;-0.0970394;-0.09966664;0;0;0;0;2024-07-10 16:05:27.182;1720627527182;0;
86;140;2024-07-10 16:05:27.182;1720627527182;2024-07-10 16:05:27.210;1720627527210;28;2.78;0.01999998;-0.09028621;0.8427269;0.2235915;0.07273918;0.007666796;-0.06351934;-0.03460493;0;0;0;0;-0.1924164;-0.04401973;0.08530004;0.9766074;0.4453499;-0.4078878;-0.05141841;-0.1712316;0;0;0;0;0.1184445;0.849496;0.2632476;0.1572785;-0.1383707;-0.0481678;-0.05718328;0;0;0;0;0.1029484;0.1759673;0.2252498;-0.9527327;1.061574;-0.355995;0.6437787;-0.7653464;0;0;0;0;None;None;None;None;None;0.03875295;1.107131;0.002937007;0.037207;0.03390622;-0.002452884;-0.01512323;0;0;0;0;-0.1590684;0.03621256;0.01304238;-0.986517;0.1706305;0.04464919;-0.1384733;-0.08914237;0;0;0;0;2024-07-10 16:05:27.211;1720627527210;0;
86;141;2024-07-10 16:05:27.211;1720627527211;2024-07-10 16:05:27.211;1720627527211;1;2.8;0.01999998;-0.09028621;0.8427269;0.2235915;0.07273918;0.007666796;-0.06351934;-0.03460493;0;0;0;0;-0.1924164;-0.04401973;0.08530004;0.9766074;0.4453499;-0.4078878;-0.05141841;-0.1712316;0;0;0;0;0.1184445;0.849496;0.2632476;0.1572785;-0.1383707;-0.0481678;-0.05718328;0;0;0;0;0.1029484;0.1759673;0.2252498;-0.9527327;1.061574;-0.355995;0.6437787;-0.7653464;0;0;0;0;None;None;None;None;None;0.03875295;1.107131;0.002937007;0.037207;0.03390622;-0.002452884;-0.01512323;0;0;0;0;-0.1590684;0.03621256;0.01304238;-0.986517;0.1706305;0.04464919;-0.1384733;-0.08914237;0;0;0;0;2024-07-10 16:05:27.211;1720627527211;0;
87;142;2024-07-10 16:05:27.211;1720627527211;2024-07-10 16:05:27.250;1720627527250;39;2.82;0.01999998;-0.0903562;0.8429933;0.2214261;0.06141303;0.01789343;-0.01889369;-0.05562746;0;0;0;0;-0.2022795;-0.03725354;0.0818809;0.9751875;0.2263118;0.01983487;-0.2251609;0.01123326;0;0;0;0;0.1205431;0.8497329;0.2614331;0.0971556;-0.06592455;-0.004398176;-0.07123075;0;0;0;0;0.1167519;0.1811446;0.2318147;-0.9485872;0.7442572;0.1378717;0.6773177;-0.2759546;0;0;0;0;None;None;None;None;None;0.03991665;1.107241;0.003174939;0.03971592;0.03844332;0.001336613;-0.009883257;0;0;0;0;-0.1573695;0.0320101;0.01272166;-0.9869389;0.2273321;0.07371805;-0.2062209;-0.06097951;0;0;0;0;2024-07-10 16:05:27.250;1720627527250;0;
88;143;2024-07-10 16:05:27.250;1720627527250;2024-07-10 16:05:27.291;1720627527291;41;2.84;0.01999998;-0.09131036;0.8435573;0.221532;0.03886738;-0.01681738;0.004336445;-0.03477131;0;0;0;0;-0.2047919;-0.04256957;0.08012287;0.9745914;0.1220592;0.1000643;0.04732473;0.05143889;0;0;0;0;0.122097;0.8494331;0.2611811;0.03352748;-0.004018553;0.002123112;-0.033218;0;0;0;0;0.1253339;0.1756473;0.2292294;-0.949154;0.4097929;0.2760126;0.1627804;-0.2554404;0;0;0;0;None;None;None;None;None;0.04167606;1.107492;0.003178566;0.04045165;0.04002307;0.005661556;-0.001560977;0;0;0;0;-0.1558771;0.02604244;0.01331965;-0.9873433;0.2730063;0.08151183;-0.2521047;-0.06581409;0;0;0;0;2024-07-10 16:05:27.292;1720627527291;0;
88;144;2024-07-10 16:05:27.292;1720627527292;2024-07-10 16:05:27.292;1720627527292;1;2.86;0.01999998;-0.09131036;0.8435573;0.221532;0.03886738;-0.01681738;0.004336445;-0.03477131;0;0;0;0;-0.2047919;-0.04256957;0.08012287;0.9745914;0.1220592;0.1000643;0.04732473;0.05143889;0;0;0;0;0.122097;0.8494331;0.2611811;0.03352748;-0.004018553;0.002123112;-0.033218;0;0;0;0;0.1253339;0.1756473;0.2292294;-0.949154;0.4097929;0.2760126;0.1627804;-0.2554404;0;0;0;0;None;None;None;None;None;0.04167606;1.107492;0.003178566;0.04045165;0.04002307;0.005661556;-0.001560977;0;0;0;0;-0.1558771;0.02604244;0.01331965;-0.9873433;0.2730063;0.08151183;-0.2521047;-0.06581409;0;0;0;0;2024-07-10 16:05:27.293;1720627527292;0;
89;145;2024-07-10 16:05:27.293;1720627527293;2024-07-10 16:05:27.318;1720627527318;26;2.88;0.01999998;-0.0939477;0.8438045;0.2208895;0.05238928;-0.04792173;0.007724769;-0.0197097;0;0;0;0;-0.2081108;-0.0478754;0.08991551;0.9727862;0.2912351;0.1117132;0.1742947;-0.20484;0;0;0;0;0.1251176;0.8511653;0.260241;0.07007843;0.04124953;0.04641203;-0.0324867;0;0;0;0;0.1482641;0.1525659;0.2229443;-0.9513345;0.8208588;0.676021;-0.2658178;-0.3822899;0;0;0;0;None;None;None;None;None;0.04368162;1.108007;0.002673222;0.03963917;0.03862407;0.007810618;0.004294038;0;0;0;0;-0.1542321;0.01890356;0.01339206;-0.987763;0.271915;0.07296774;-0.256531;-0.05296541;0;0;0;0;2024-07-10 16:05:27.319;1720627527318;0;
89;146;2024-07-10 16:05:27.319;1720627527319;2024-07-10 16:05:27.320;1720627527320;2;2.9;0.01999998;-0.0939477;0.8438045;0.2208895;0.05238928;-0.04792173;0.007724769;-0.0197097;0;0;0;0;-0.2081108;-0.0478754;0.08991551;0.9727862;0.2912351;0.1117132;0.1742947;-0.20484;0;0;0;0;0.1251176;0.8511653;0.260241;0.07007843;0.04124953;0.04641203;-0.0324867;0;0;0;0;0.1482641;0.1525659;0.2229443;-0.9513345;0.8208588;0.676021;-0.2658178;-0.3822899;0;0;0;0;None;None;None;None;None;0.04368162;1.108007;0.002673222;0.03963917;0.03862407;0.007810618;0.004294038;0;0;0;0;-0.1542321;0.01890356;0.01339206;-0.987763;0.271915;0.07296774;-0.256531;-0.05296541;0;0;0;0;2024-07-10 16:05:27.320;1720627527320;0;
90;147;2024-07-10 16:05:27.320;1720627527320;2024-07-10 16:05:27.346;1720627527346;26;2.92;0.01999998;-0.0951902;0.8437599;0.2219575;0.05412514;-0.05403054;-0.002306545;0.002216134;0;0;0;0;-0.2039771;-0.04908177;0.09610917;0.9730094;0.3401705;-0.03766078;0.1832788;-0.2840889;0;0;0;0;0.1273419;0.8523736;0.2596134;0.09426274;0.06374797;0.05931587;-0.03610109;0;0;0;0;0.1504938;0.1561286;0.2331353;-0.9479575;0.6443851;0.6271089;-0.1438255;-0.03578855;0;0;0;0;None;None;None;None;None;0.04396089;1.108088;0.00250276;0.03742603;0.03519827;0.008845088;0.009140752;0;0;0;0;-0.1540788;0.0179183;0.0136069;-0.9878024;0.2497928;0.06217111;-0.2369544;-0.04882425;0;0;0;0;2024-07-10 16:05:27.346;1720627527346;0;
91;148;2024-07-10 16:05:27.347;1720627527347;2024-07-10 16:05:27.385;1720627527385;39;2.94;0.01999998;-0.09540354;0.8430235;0.2230153;0.04926483;-0.03941082;-0.02506842;0.01566477;0;0;0;0;-0.1932339;-0.04264324;0.1047922;0.974608;0.5485499;-0.2781817;0.01611761;-0.4725063;0;0;0;0;0.1268083;0.850177;0.2615657;0.03937313;0.03305085;-0.01711161;0.01284826;0;0;0;0;0.1422435;0.1457871;0.2123247;-0.9557359;0.6117738;0.08966232;-0.320002;-0.5136406;0;0;0;0;None;None;None;None;None;0.04458232;1.108411;0.00218717;0.03332051;0.0283147;0.01092475;0.01375441;0;0;0;0;-0.1532988;0.01686537;0.01312394;-0.9879488;0.1848984;0.05733719;-0.174583;-0.02050979;0;0;0;0;2024-07-10 16:05:27.385;1720627527385;0;
