sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
134;220;2024-07-10 16:10:29.700;1720627829700;2024-07-10 16:10:29.737;1720627829737;37;4.38;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1347042;0.8766945;0.263951;0.02908183;0.006595204;-0.02787028;0.005050105;0;0;0;0;-0.226895;0.0167036;0.05743163;0.9720809;1.36249;-0.251754;-0.6798354;-1.153612;0;0;0;0;0.0772044;0.8911611;0.303719;0.0809504;-0.0529678;-0.04943722;0.03610182;0;0;0;0;0.1884854;0.1075073;0.07506464;-0.9732835;0.4870673;-0.4102015;-0.1279782;-0.2293269;0;0;0;0;None;None;None;None;None;0.0251971;1.169597;0.01717545;0.06794821;0.02595661;-0.04553497;-0.04324095;0;0;0;0;0.1983026;-0.08625758;0.06148513;-0.9744;0.7767738;-0.7606692;-0.1566544;0.01480937;0;0;0;0;2024-07-10 16:10:29.738;1720627829737;0;
134;221;2024-07-10 16:10:29.738;1720627829738;2024-07-10 16:10:29.738;1720627829738;1;4.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1347042;0.8766945;0.263951;0.02908183;0.006595204;-0.02787028;0.005050105;0;0;0;0;-0.226895;0.0167036;0.05743163;0.9720809;1.36249;-0.251754;-0.6798354;-1.153612;0;0;0;0;0.0772044;0.8911611;0.303719;0.0809504;-0.0529678;-0.04943722;0.03610182;0;0;0;0;0.1884854;0.1075073;0.07506464;-0.9732835;0.4870673;-0.4102015;-0.1279782;-0.2293269;0;0;0;0;None;None;None;None;None;0.0251971;1.169597;0.01717545;0.06794821;0.02595661;-0.04553497;-0.04324095;0;0;0;0;0.1983026;-0.08625758;0.06148513;-0.9744;0.7767738;-0.7606692;-0.1566544;0.01480937;0;0;0;0;2024-07-10 16:10:29.739;1720627829738;0;
135;222;2024-07-10 16:10:29.739;1720627829739;2024-07-10 16:10:29.765;1720627829765;27;4.42;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.133693;0.8760105;0.2652423;0.03089231;0.0001502661;-0.02721941;0.01460875;0;0;0;0;-0.2221724;0.0004623592;0.05162328;0.9736397;0.5059206;-0.1851794;-0.03589881;-0.4694418;0;0;0;0;0.07505435;0.8873584;0.3073741;0.1264029;-0.0462133;-0.09442669;0.07018284;0;0;0;0;0.1637143;0.103174;0.07468871;-0.9782507;0.8049075;-0.7625073;-0.2204996;-0.1335613;0;0;0;0;None;None;None;None;None;0.02562487;1.167668;0.01957404;0.07121089;0.02067794;-0.04541482;-0.05080264;0;0;0;0;0.1832403;-0.08520542;0.06173163;-0.9774212;0.742576;-0.7367757;-0.08590142;0.03466412;0;0;0;0;2024-07-10 16:10:29.766;1720627829765;0;
136;223;2024-07-10 16:10:29.766;1720627829766;2024-07-10 16:10:29.794;1720627829794;29;4.44;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1344279;0.875635;0.2638629;0.03090196;-0.02155579;-0.02104059;-0.006897318;0;0;0;0;-0.2243318;0.005166446;0.07167011;0.9718601;0.8238031;-0.07186422;-0.0229699;-0.8203411;0;0;0;0;0.07133331;0.8843886;0.3090887;0.1627617;-0.08703144;-0.1190891;0.06880922;0;0;0;0;0.1475529;0.1122588;0.06367704;-0.9805974;0.9489545;-0.9182111;0.09230687;-0.2210936;0;0;0;0;None;None;None;None;None;0.02586556;1.165896;0.02142882;0.07774787;0.0165062;-0.05022895;-0.05700289;0;0;0;0;0.1707618;-0.08636457;0.06137439;-0.9795993;0.8003739;-0.795503;-0.07276336;0.04978902;0;0;0;0;2024-07-10 16:10:29.795;1720627829794;0;
136;224;2024-07-10 16:10:29.795;1720627829795;2024-07-10 16:10:29.796;1720627829796;2;4.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1344279;0.875635;0.2638629;0.03090196;-0.02155579;-0.02104059;-0.006897318;0;0;0;0;-0.2243318;0.005166446;0.07167011;0.9718601;0.8238031;-0.07186422;-0.0229699;-0.8203411;0;0;0;0;0.07133331;0.8843886;0.3090887;0.1627617;-0.08703144;-0.1190891;0.06880922;0;0;0;0;0.1475529;0.1122588;0.06367704;-0.9805974;0.9489545;-0.9182111;0.09230687;-0.2210936;0;0;0;0;None;None;None;None;None;0.02586556;1.165896;0.02142882;0.07774787;0.0165062;-0.05022895;-0.05700289;0;0;0;0;0.1707618;-0.08636457;0.06137439;-0.9795993;0.8003739;-0.795503;-0.07276336;0.04978902;0;0;0;0;2024-07-10 16:10:29.796;1720627829796;0;
137;225;2024-07-10 16:10:29.797;1720627829797;2024-07-10 16:10:29.834;1720627829834;38;4.48;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1325489;0.8759315;0.2637833;0.01436961;0.006192685;-0.008023113;-0.01018656;0;0;0;0;-0.2245767;-0.01037724;0.05500397;0.9728475;0.2925088;0.04562737;0.2871875;-0.03166786;0;0;0;0;0.07222032;0.8837016;0.3031819;0.1176415;-0.09274957;-0.05077852;-0.05156149;0;0;0;0;0.1584081;0.1785146;0.1045656;-0.9654561;1.799871;-0.3397956;1.442006;1.022103;0;0;0;0;None;None;None;None;None;0.0262642;1.165726;0.02204841;0.07088566;0.0152821;-0.0428445;-0.05436527;0;0;0;0;0.1694984;-0.09053656;0.05595394;-0.9797666;0.602856;-0.5550783;-0.139738;0.1892005;0;0;0;0;2024-07-10 16:10:29.835;1720627829834;0;
137;226;2024-07-10 16:10:29.835;1720627829835;2024-07-10 16:10:29.836;1720627829836;2;4.5;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1325489;0.8759315;0.2637833;0.01436961;0.006192685;-0.008023113;-0.01018656;0;0;0;0;-0.2245767;-0.01037724;0.05500397;0.9728475;0.2925088;0.04562737;0.2871875;-0.03166786;0;0;0;0;0.07222032;0.8837016;0.3031819;0.1176415;-0.09274957;-0.05077852;-0.05156149;0;0;0;0;0.1584081;0.1785146;0.1045656;-0.9654561;1.799871;-0.3397956;1.442006;1.022103;0;0;0;0;None;None;None;None;None;0.0262642;1.165726;0.02204841;0.07088566;0.0152821;-0.0428445;-0.05436527;0;0;0;0;0.1694984;-0.09053656;0.05595394;-0.9797666;0.602856;-0.5550783;-0.139738;0.1892005;0;0;0;0;2024-07-10 16:10:29.836;1720627829836;0;
138;227;2024-07-10 16:10:29.836;1720627829836;2024-07-10 16:10:29.874;1720627829874;38;4.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1305015;0.8752229;0.2619858;0.04362264;0.01077628;0.009725224;-0.04113668;0;0;0;0;-0.2420104;-0.03221278;0.04800516;0.9685498;0.8108184;0.4870542;0.6044398;0.2342162;0;0;0;0;0.07362138;0.8828796;0.3052013;0.05252367;0.02860274;-0.04001447;0.01842448;0;0;0;0;0.1594876;0.1219081;0.09808496;-0.9747212;0.6387268;-0.122585;-0.6116946;0.1370204;0;0;0;0;None;None;None;None;None;0.02602183;1.164374;0.02294683;0.05392104;0.006948344;-0.03444407;-0.04089994;0;0;0;0;0.1615285;-0.09456368;0.05395074;-0.9808443;0.5161313;-0.4516833;-0.1581099;0.1933262;0;0;0;0;2024-07-10 16:10:29.875;1720627829874;0;
139;228;2024-07-10 16:10:29.875;1720627829875;2024-07-10 16:10:29.901;1720627829901;27;4.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1282905;0.875985;0.2616348;0.04844821;0.04049495;0.01134848;-0.02405411;0;0;0;0;-0.240926;-0.03117754;0.03343059;0.9694664;0.5525601;0.2282016;0.2525785;0.4352595;0;0;0;0;0.07153429;0.8819672;0.3055151;0.04333404;-0.007959265;-0.04018125;0.01414059;0;0;0;0;0.1445144;0.1276106;0.1157989;-0.9743828;0.6694216;-0.3488755;-0.223228;0.5259092;0;0;0;0;None;None;None;None;None;0.02649005;1.164562;0.02292846;0.03740562;0.006673706;-0.02487593;-0.0271262;0;0;0;0;0.1572769;-0.101103;0.04979668;-0.9811026;0.4471466;-0.3310498;-0.2147452;0.2103107;0;0;0;0;2024-07-10 16:10:29.901;1720627829901;0;
139;229;2024-07-10 16:10:29.901;1720627829901;2024-07-10 16:10:29.903;1720627829903;2;4.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1282905;0.875985;0.2616348;0.04844821;0.04049495;0.01134848;-0.02405411;0;0;0;0;-0.240926;-0.03117754;0.03343059;0.9694664;0.5525601;0.2282016;0.2525785;0.4352595;0;0;0;0;0.07153429;0.8819672;0.3055151;0.04333404;-0.007959265;-0.04018125;0.01414059;0;0;0;0;0.1445144;0.1276106;0.1157989;-0.9743828;0.6694216;-0.3488755;-0.223228;0.5259092;0;0;0;0;None;None;None;None;None;0.02649005;1.164562;0.02292846;0.03740562;0.006673706;-0.02487593;-0.0271262;0;0;0;0;0.1572769;-0.101103;0.04979668;-0.9811026;0.4471466;-0.3310498;-0.2147452;0.2103107;0;0;0;0;2024-07-10 16:10:29.903;1720627829903;0;
140;230;2024-07-10 16:10:29.904;1720627829904;2024-07-10 16:10:29.940;1720627829940;37;4.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1285007;0.8773454;0.2614685;0.0323894;0.02364191;0.01566112;-0.01564809;0;0;0;0;-0.2332744;-0.02870921;0.03948727;0.9711847;0.2941566;-0.02131794;0.2259657;0.187118;0;0;0;0;0.06676231;0.8814752;0.3038303;0.1054488;-0.09295794;-0.04821611;-0.01238845;0;0;0;0;0.1455183;0.139996;0.09435195;-0.9748452;0.3930331;-0.3366831;0.09761935;-0.1777356;0;0;0;0;None;None;None;None;None;0.02620897;1.164486;0.02284561;0.01458917;0.005415813;-0.009983474;-0.009156587;0;0;0;0;0.158872;-0.1033441;0.05045694;-0.9805783;0.362735;-0.2071572;-0.2425243;0.1727556;0;0;0;0;2024-07-10 16:10:29.940;1720627829940;0;
140;231;2024-07-10 16:10:29.940;1720627829940;2024-07-10 16:10:29.941;1720627829941;1;4.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1285007;0.8773454;0.2614685;0.0323894;0.02364191;0.01566112;-0.01564809;0;0;0;0;-0.2332744;-0.02870921;0.03948727;0.9711847;0.2941566;-0.02131794;0.2259657;0.187118;0;0;0;0;0.06676231;0.8814752;0.3038303;0.1054488;-0.09295794;-0.04821611;-0.01238845;0;0;0;0;0.1455183;0.139996;0.09435195;-0.9748452;0.3930331;-0.3366831;0.09761935;-0.1777356;0;0;0;0;None;None;None;None;None;0.02620897;1.164486;0.02284561;0.01458917;0.005415813;-0.009983474;-0.009156587;0;0;0;0;0.158872;-0.1033441;0.05045694;-0.9805783;0.362735;-0.2071572;-0.2425243;0.1727556;0;0;0;0;2024-07-10 16:10:29.942;1720627829941;0;
141;232;2024-07-10 16:10:29.942;1720627829942;2024-07-10 16:10:29.967;1720627829967;26;4.62;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1279552;0.8782983;0.2597479;0.04093095;0.003707148;0.02401679;-0.03293619;0;0;0;0;-0.2390706;-0.04061691;0.0445393;0.9691294;0.4205652;0.1390337;0.3946229;0.04263133;0;0;0;0;0.0622164;0.8807317;0.3020354;0.1013848;-0.09243003;-0.03188404;-0.02681354;0;0;0;0;0.1548927;0.1168475;0.0670156;-0.9787052;0.885537;-0.009974784;-0.3558526;-0.8108299;0;0;0;0;None;None;None;None;None;0.02592146;1.16459;0.02194512;0.006499803;0.001062892;-0.004229584;0.004819577;0;0;0;0;0.1546742;-0.1063396;0.04859209;-0.9810233;0.3088363;-0.1871071;-0.1979963;0.145493;0;0;0;0;2024-07-10 16:10:29.968;1720627829967;0;
142;233;2024-07-10 16:10:29.968;1720627829968;2024-07-10 16:10:30.007;1720627830007;40;4.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1263736;0.8786331;0.2601591;0.02395644;0.02373798;0.001444126;-0.002886849;0;0;0;0;-0.226229;-0.03820656;0.04046161;0.9724832;0.3708289;-0.2842083;0.217182;0.09783539;0;0;0;0;0.05676384;0.8795322;0.2988017;0.148908;-0.1322837;-0.03210627;-0.06036405;0;0;0;0;0.1662119;0.09968212;0.03922249;-0.9802544;1.402702;0.2108731;-0.4958344;-1.295088;0;0;0;0;None;None;None;None;None;0.02540038;1.16639;0.01983812;0.02786405;-0.003821906;0.01477832;0.02331093;0;0;0;0;0.158512;-0.1059798;0.04830248;-0.9804637;0.1463202;-0.02671127;-0.1080009;0.09503639;0;0;0;0;2024-07-10 16:10:30.007;1720627830007;0;
142;234;2024-07-10 16:10:30.007;1720627830007;2024-07-10 16:10:30.009;1720627830009;2;4.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1263736;0.8786331;0.2601591;0.02395644;0.02373798;0.001444126;-0.002886849;0;0;0;0;-0.226229;-0.03820656;0.04046161;0.9724832;0.3708289;-0.2842083;0.217182;0.09783539;0;0;0;0;0.05676384;0.8795322;0.2988017;0.148908;-0.1322837;-0.03210627;-0.06036405;0;0;0;0;0.1662119;0.09968212;0.03922249;-0.9802544;1.402702;0.2108731;-0.4958344;-1.295088;0;0;0;0;None;None;None;None;None;0.02540038;1.16639;0.01983812;0.02786405;-0.003821906;0.01477832;0.02331093;0;0;0;0;0.158512;-0.1059798;0.04830248;-0.9804637;0.1463202;-0.02671127;-0.1080009;0.09503639;0;0;0;0;2024-07-10 16:10:30.009;1720627830009;0;
143;235;2024-07-10 16:10:30.009;1720627830009;2024-07-10 16:10:30.045;1720627830045;36;4.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1255902;0.8790331;0.2597983;0.01419779;0.004835393;-0.01327089;0.001442069;0;0;0;0;-0.2151913;-0.03946444;0.05836498;0.9740271;0.6197594;-0.441909;0.2238231;-0.3724532;0;0;0;0;0.04866923;0.8772222;0.2929804;0.2417102;-0.2069504;-0.0592749;-0.1099173;0;0;0;0;0.1528184;0.1399611;0.03955349;-0.9774932;0.8617546;-0.2621468;0.7329025;-0.3698026;0;0;0;0;None;None;None;None;None;0.02478747;1.167334;0.01819778;0.04237107;-0.009833776;0.02461319;0.03305746;0;0;0;0;0.1575516;-0.105045;0.04826256;-0.9807211;0.05318522;-0.02276353;-0.02593077;0.04047325;0;0;0;0;2024-07-10 16:10:30.046;1720627830045;0;
143;236;2024-07-10 16:10:30.046;1720627830046;2024-07-10 16:10:30.046;1720627830046;1;4.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1255902;0.8790331;0.2597983;0.01419779;0.004835393;-0.01327089;0.001442069;0;0;0;0;-0.2151913;-0.03946444;0.05836498;0.9740271;0.6197594;-0.441909;0.2238231;-0.3724532;0;0;0;0;0.04866923;0.8772222;0.2929804;0.2417102;-0.2069504;-0.0592749;-0.1099173;0;0;0;0;0.1528184;0.1399611;0.03955349;-0.9774932;0.8617546;-0.2621468;0.7329025;-0.3698026;0;0;0;0;None;None;None;None;None;0.02478747;1.167334;0.01819778;0.04237107;-0.009833776;0.02461319;0.03305746;0;0;0;0;0.1575516;-0.105045;0.04826256;-0.9807211;0.05318522;-0.02276353;-0.02593077;0.04047325;0;0;0;0;2024-07-10 16:10:30.048;1720627830046;0;
144;237;2024-07-10 16:10:30.048;1720627830048;2024-07-10 16:10:30.071;1720627830071;25;4.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1246293;0.8793002;0.2593921;0.02362622;-0.002551643;-0.02331232;0.002867584;0;0;0;0;-0.202403;-0.03853182;0.08130005;0.9751608;0.89707;-0.5389978;0.2284462;-0.6797266;0;0;0;0;0.04345614;0.8782293;0.2863113;0.2353068;-0.1861528;-0.008990689;-0.143651;0;0;0;0;0.1546371;0.1652766;0.05316903;-0.9725965;0.9096611;-0.05992962;0.8890172;0.1831394;0;0;0;0;None;None;None;None;None;0.0241612;1.168845;0.01596375;0.04866378;-0.01214273;0.02665302;0.03886303;0;0;0;0;0.1572582;-0.1047297;0.04845548;-0.9807923;0.03565621;-0.03133441;-0.001707371;0.01692942;0;0;0;0;2024-07-10 16:10:30.072;1720627830071;0;
145;238;2024-07-10 16:10:30.072;1720627830072;2024-07-10 16:10:30.100;1720627830100;29;4.74;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1226611;0.8796927;0.2592755;0.02816408;0.01320327;-0.02416752;0.005900858;0;0;0;0;-0.1936726;-0.04101647;0.08629441;0.9764025;0.823418;-0.5656332;0.2496049;-0.5438507;0;0;0;0;0.04210179;0.8797804;0.2838138;0.1809761;-0.132725;0.01315103;-0.1223254;0;0;0;0;0.1528996;0.1567762;0.06323382;-0.9736757;0.4934205;-0.06638039;0.3962638;0.286413;0;0;0;0;None;None;None;None;None;0.02401666;1.170117;0.01452321;0.05602963;-0.01120813;0.03301278;0.04386175;0;0;0;0;0.1591741;-0.10405;0.04833234;-0.9805617;0.02453932;0.01972756;0.01411483;0.003711214;0;0;0;0;2024-07-10 16:10:30.101;1720627830100;0;
145;239;2024-07-10 16:10:30.101;1720627830101;2024-07-10 16:10:30.101;1720627830101;1;4.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1226611;0.8796927;0.2592755;0.02816408;0.01320327;-0.02416752;0.005900858;0;0;0;0;-0.1936726;-0.04101647;0.08629441;0.9764025;0.823418;-0.5656332;0.2496049;-0.5438507;0;0;0;0;0.04210179;0.8797804;0.2838138;0.1809761;-0.132725;0.01315103;-0.1223254;0;0;0;0;0.1528996;0.1567762;0.06323382;-0.9736757;0.4934205;-0.06638039;0.3962638;0.286413;0;0;0;0;None;None;None;None;None;0.02401666;1.170117;0.01452321;0.05602963;-0.01120813;0.03301278;0.04386175;0;0;0;0;0.1591741;-0.10405;0.04833234;-0.9805617;0.02453932;0.01972756;0.01411483;0.003711214;0;0;0;0;2024-07-10 16:10:30.102;1720627830101;0;
146;240;2024-07-10 16:10:30.102;1720627830102;2024-07-10 16:10:30.142;1720627830142;41;4.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1211344;0.880484;0.2586789;0.01929939;0.01485311;-0.01225729;-0.001268915;0;0;0;0;-0.1922109;-0.04423154;0.09466644;0.975775;0.7757786;-0.4253442;0.2534911;-0.5972076;0;0;0;0;0.03794664;0.8814278;0.2796138;0.2332341;-0.175919;0.0236086;-0.1513052;0;0;0;0;0.161127;0.1703981;0.03318721;-0.9715458;0.9535297;0.09231774;0.8219981;-0.4743579;0;0;0;0;None;None;None;None;None;0.0239945;1.171092;0.01315743;0.0595909;-0.007332774;0.03798519;0.04532583;0;0;0;0;0.1558874;-0.1026243;0.04911475;-0.9812009;0.07190888;-0.0602127;0.03738047;-0.0121663;0;0;0;0;2024-07-10 16:10:30.142;1720627830142;0;
