sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
218;360;2024-09-23 14:17:44.664;1727101064664;2024-09-23 14:17:44.713;1727101064713;49;7.18;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05268981;1.138683;0.004477839;0.007319037;0.006706668;-0.001672417;-0.002406643;0;0;0;0;-0.01239939;-0.07647726;0.0161174;0.996864;0.07164939;-0.01734532;-0.0690539;-0.008020905;0;0;0;0;2024-09-23 14:17:44.713;1727101064713;0;
218;361;2024-09-23 14:17:44.713;1727101064713;2024-09-23 14:17:44.714;1727101064714;1;7.2;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05268981;1.138683;0.004477839;0.007319037;0.006706668;-0.001672417;-0.002406643;0;0;0;0;-0.01239939;-0.07647726;0.0161174;0.996864;0.07164939;-0.01734532;-0.0690539;-0.008020905;0;0;0;0;2024-09-23 14:17:44.714;1727101064714;0;
219;362;2024-09-23 14:17:44.714;1727101064714;2024-09-23 14:17:44.768;1727101064768;54;7.22;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05286904;1.138679;0.004556351;0.002422969;0.001401493;-0.0005897597;-0.001886473;0;0;0;0;-0.01275097;-0.07598989;0.01686048;0.9968845;0.04316545;-0.005172873;-0.04151764;0.01061995;0;0;0;0;2024-09-23 14:17:44.768;1727101064768;0;
220;363;2024-09-23 14:17:44.768;1727101064768;2024-09-23 14:17:44.801;1727101064802;33;7.24;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05300723;1.138895;0.004598829;0.001600046;-0.0004769444;0.001044645;-0.001114176;0;0;0;0;-0.01340643;-0.07515372;0.01729654;0.9969318;0.03896359;0.008331999;-0.03528802;0.01426514;0;0;0;0;2024-09-23 14:17:44.802;1727101064801;0;
220;364;2024-09-23 14:17:44.802;1727101064802;2024-09-23 14:17:44.803;1727101064803;2;7.26;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05300723;1.138895;0.004598829;0.001600046;-0.0004769444;0.001044645;-0.001114176;0;0;0;0;-0.01340643;-0.07515372;0.01729654;0.9969318;0.03896359;0.008331999;-0.03528802;0.01426514;0;0;0;0;2024-09-23 14:17:44.803;1727101064803;0;
221;365;2024-09-23 14:17:44.803;1727101064803;2024-09-23 14:17:44.856;1727101064856;53;7.28;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05319333;1.139296;0.004305262;0.006060404;-0.002203493;0.005232356;0.002120276;0;0;0;0;-0.01551529;-0.07496128;0.01805079;0.9969023;0.062341;0.04676905;-0.0298626;0.02841268;0;0;0;0;2024-09-23 14:17:44.856;1727101064856;0;
221;366;2024-09-23 14:17:44.856;1727101064856;2024-09-23 14:17:44.857;1727101064857;1;7.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05319333;1.139296;0.004305262;0.006060404;-0.002203493;0.005232356;0.002120276;0;0;0;0;-0.01551529;-0.07496128;0.01805079;0.9969023;0.062341;0.04676905;-0.0298626;0.02841268;0;0;0;0;2024-09-23 14:17:44.857;1727101064857;0;
222;367;2024-09-23 14:17:44.857;1727101064857;2024-09-23 14:17:44.910;1727101064910;53;7.32;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05343314;1.14017;0.003963201;0.01248024;-0.003576447;0.01107419;0.00450864;0;0;0;0;-0.01941612;-0.07421246;0.01904964;0.9968714;0.1097474;0.09809351;-0.02939751;0.03947071;0;0;0;0;2024-09-23 14:17:44.911;1727101064910;0;
223;368;2024-09-23 14:17:44.911;1727101064911;2024-09-23 14:17:44.947;1727101064947;37;7.34;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05356782;1.140744;0.003523926;0.01281663;-0.003002024;0.01079089;0.006229804;0;0;0;0;-0.0220142;-0.073085;0.02032311;0.9968756;0.1105523;0.09466859;-0.0355937;0.04464043;0;0;0;0;2024-09-23 14:17:44.947;1727101064947;0;
223;369;2024-09-23 14:17:44.947;1727101064947;2024-09-23 14:17:44.948;1727101064948;1;7.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05356782;1.140744;0.003523926;0.01281663;-0.003002024;0.01079089;0.006229804;0;0;0;0;-0.0220142;-0.073085;0.02032311;0.9968756;0.1105523;0.09466859;-0.0355937;0.04464043;0;0;0;0;2024-09-23 14:17:44.949;1727101064948;0;
224;370;2024-09-23 14:17:44.949;1727101064949;2024-09-23 14:17:44.998;1727101064998;50;7.38;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05326006;1.141024;0.00317338;0.0134263;0.001070875;0.01073298;0.007995119;0;0;0;0;-0.02314073;-0.0715918;0.02180061;0.9969272;0.1222573;0.08703786;-0.05594778;0.06512378;0;0;0;0;2024-09-23 14:17:44.998;1727101064998;0;
224;371;2024-09-23 14:17:44.998;1727101064998;2024-09-23 14:17:44.999;1727101064999;1;7.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05326006;1.141024;0.00317338;0.0134263;0.001070875;0.01073298;0.007995119;0;0;0;0;-0.02314073;-0.0715918;0.02180061;0.9969272;0.1222573;0.08703786;-0.05594778;0.06512378;0;0;0;0;2024-09-23 14:17:45.000;1727101064999;0;
225;372;2024-09-23 14:17:45.000;1727101065000;2024-09-23 14:17:45.050;1727101065050;51;7.42;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05287138;1.141633;0.002562418;0.01537113;0.005449155;0.01057156;0.009737572;0;0;0;0;-0.02549557;-0.06929066;0.02193363;0.9970294;0.1165507;0.0839593;-0.0715273;0.03766634;0;0;0;0;2024-09-23 14:17:45.050;1727101065050;0;
226;373;2024-09-23 14:17:45.050;1727101065050;2024-09-23 14:17:45.102;1727101065102;52;7.44;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05129088;1.142664;0.001170219;0.02484068;0.01477097;0.01336111;0.01484448;0;0;0;0;-0.0292578;-0.06639664;0.02213868;0.9971185;0.1434122;0.107765;-0.09050315;0.02762134;0;0;0;0;2024-09-23 14:17:45.103;1727101065102;0;
226;374;2024-09-23 14:17:45.103;1727101065103;2024-09-23 14:17:45.103;1727101065103;1;7.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05129088;1.142664;0.001170219;0.02484068;0.01477097;0.01336111;0.01484448;0;0;0;0;-0.0292578;-0.06639664;0.02213868;0.9971185;0.1434122;0.107765;-0.09050315;0.02762134;0;0;0;0;2024-09-23 14:17:45.104;1727101065103;0;
227;375;2024-09-23 14:17:45.104;1727101065104;2024-09-23 14:17:45.136;1727101065136;33;7.48;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04930254;1.145247;-0.001278064;0.03888218;0.02256212;0.02055709;0.02408694;0;0;0;0;-0.0382541;-0.06229879;0.01984516;0.9971267;0.2268651;0.1942162;-0.1169222;-0.008777416;0;0;0;0;2024-09-23 14:17:45.140;1727101065136;0;
227;376;2024-09-23 14:17:45.140;1727101065140;2024-09-23 14:17:45.142;1727101065142;6;7.5;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04930254;1.145247;-0.001278064;0.03888218;0.02256212;0.02055709;0.02408694;0;0;0;0;-0.0382541;-0.06229879;0.01984516;0.9971267;0.2268651;0.1942162;-0.1169222;-0.008777416;0;0;0;0;2024-09-23 14:17:45.142;1727101065142;0;
228;377;2024-09-23 14:17:45.142;1727101065142;2024-09-23 14:17:45.187;1727101065187;45;7.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04667793;1.151979;-0.003710914;0.09337333;0.04000411;0.07304766;0.04221716;0;0;0;0;-0.06810237;-0.05693404;0.0211779;0.9958273;0.7359936;0.7061151;-0.2011364;0.05130486;0;0;0;0;2024-09-23 14:17:45.187;1727101065187;0;
229;378;2024-09-23 14:17:45.187;1727101065187;2024-09-23 14:17:45.244;1727101065244;57;7.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04227095;1.159179;-0.009544835;0.1529312;0.06383131;0.1166164;0.07559178;0;0;0;0;-0.1077527;-0.04574886;0.01752227;0.99297;1.154753;1.10877;-0.3221585;0.01728728;0;0;0;0;2024-09-23 14:17:45.245;1727101065244;0;
229;379;2024-09-23 14:17:45.245;1727101065245;2024-09-23 14:17:45.245;1727101065246;1;7.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04227095;1.159179;-0.009544835;0.1529312;0.06383131;0.1166164;0.07559178;0;0;0;0;-0.1077527;-0.04574886;0.01752227;0.99297;1.154753;1.10877;-0.3221585;0.01728728;0;0;0;0;2024-09-23 14:17:45.246;1727101065245;0;
230;380;2024-09-23 14:17:45.246;1727101065246;2024-09-23 14:17:45.299;1727101065299;54;7.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.03627099;1.167963;-0.01692914;0.1960398;0.08651896;0.1389521;0.1078812;0;0;0;0;-0.150153;-0.03208973;0.006666136;0.9881194;1.418674;1.341534;-0.4414116;-0.1344588;0;0;0;0;2024-09-23 14:17:45.299;1727101065299;0;
230;381;2024-09-23 14:17:45.299;1727101065299;2024-09-23 14:17:45.301;1727101065301;2;7.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.03627099;1.167963;-0.01692914;0.1960398;0.08651896;0.1389521;0.1078812;0;0;0;0;-0.150153;-0.03208973;0.006666136;0.9881194;1.418674;1.341534;-0.4414116;-0.1344588;0;0;0;0;2024-09-23 14:17:45.301;1727101065301;0;
231;382;2024-09-23 14:17:45.301;1727101065301;2024-09-23 14:17:45.356;1727101065356;55;7.62;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02885084;1.176347;-0.0252677;0.2324537;0.1139479;0.153697;0.1320146;0;0;0;0;-0.1976131;-0.01526688;-0.006305066;0.9801409;1.689535;1.57413;-0.5674644;-0.2337269;0;0;0;0;2024-09-23 14:17:45.357;1727101065356;0;
232;383;2024-09-23 14:17:45.357;1727101065357;2024-09-23 14:17:45.390;1727101065390;34;7.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02100715;1.182652;-0.03399169;0.2389964;0.1265322;0.1418417;0.1448786;0;0;0;0;-0.2360961;-0.0006333106;-0.01887177;0.9715462;1.657263;1.522427;-0.5882822;-0.2875081;0;0;0;0;2024-09-23 14:17:45.390;1727101065390;0;
232;384;2024-09-23 14:17:45.390;1727101065390;2024-09-23 14:17:45.391;1727101065391;1;7.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02100715;1.182652;-0.03399169;0.2389964;0.1265322;0.1418417;0.1448786;0;0;0;0;-0.2360961;-0.0006333106;-0.01887177;0.9715462;1.657263;1.522427;-0.5882822;-0.2875081;0;0;0;0;2024-09-23 14:17:45.391;1727101065391;0;
233;385;2024-09-23 14:17:45.391;1727101065391;2024-09-23 14:17:45.443;1727101065443;52;7.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01863911;1.183444;-0.03731677;0.2195416;0.1243383;0.1049333;0.1474025;0;0;0;0;-0.2395591;0.0007073202;-0.01967446;0.9706821;1.253399;1.14991;-0.4498893;-0.2152119;0;0;0;0;2024-09-23 14:17:45.443;1727101065443;0;
233;386;2024-09-23 14:17:45.443;1727101065443;2024-09-23 14:17:45.444;1727101065444;1;7.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.01863911;1.183444;-0.03731677;0.2195416;0.1243383;0.1049333;0.1474025;0;0;0;0;-0.2395591;0.0007073202;-0.01967446;0.9706821;1.253399;1.14991;-0.4498893;-0.2152119;0;0;0;0;2024-09-23 14:17:45.445;1727101065444;0;
